date,leading_cycle,kospi_credit,kosdaq_credit
2019-08-29,98.52,8.54,4.58
2019-08-30,98.53,8.53,4.53
2019-08-31,98.53,8.45,4.63
2019-09-01,98.54,8.53,4.6
2019-09-02,98.53,8.51,4.62
2019-09-03,98.5,8.46,4.64
2019-09-04,98.52,8.45,4.61
2019-09-05,98.5,8.45,4.6
2019-09-06,98.51,8.44,4.59
2019-09-07,98.48,8.44,4.48
2019-09-08,98.49,8.37,4.57
2019-09-09,98.5,8.39,4.44
2019-09-10,98.45,8.35,4.5
2019-09-11,98.52,8.41,4.54
2019-09-12,98.46,8.36,4.48
2019-09-13,98.44,8.36,4.51
2019-09-14,98.47,8.24,4.56
2019-09-15,98.47,8.33,4.43
2019-09-16,98.46,8.31,4.5
2019-09-17,98.46,8.37,4.5
2019-09-18,98.45,8.32,4.55
2019-09-19,98.5,8.37,4.43
2019-09-20,98.42,8.28,4.5
2019-09-21,98.45,8.33,4.46
2019-09-22,98.46,8.24,4.39
2019-09-23,98.46,8.32,4.37
2019-09-24,98.49,8.26,4.38
2019-09-25,98.49,8.21,4.42
2019-09-26,98.4,8.22,4.43
2019-09-27,98.48,8.04,4.39
2019-09-28,98.39,8.19,4.38
2019-09-29,98.48,8.23,4.37
2019-09-30,98.42,8.12,4.41
2019-10-01,98.39,8.14,4.4
2019-10-02,98.41,8.19,4.39
2019-10-03,98.41,8.21,4.33
2019-10-04,98.38,8.2,4.41
2019-10-05,98.42,8.11,4.36
2019-10-06,98.39,8.04,4.36
2019-10-07,98.38,8.04,4.29
2019-10-08,98.37,8.09,4.32
2019-10-09,98.41,7.99,4.32
2019-10-10,98.41,8.04,4.32
2019-10-11,98.33,8.05,4.27
2019-10-12,98.31,8.09,4.3
2019-10-13,98.28,8.07,4.27
2019-10-14,98.35,7.98,4.35
2019-10-15,98.31,8.04,4.24
2019-10-16,98.29,8.03,4.25
2019-10-17,98.32,8.0,4.25
2019-10-18,98.29,8.01,4.22
2019-10-19,98.32,7.99,4.17
2019-10-20,98.29,7.94,4.17
2019-10-21,98.3,7.95,4.24
2019-10-22,98.22,7.88,4.21
2019-10-23,98.21,7.93,4.18
2019-10-24,98.24,7.88,4.22
2019-10-25,98.3,7.84,4.17
2019-10-26,98.25,7.96,4.13
2019-10-27,98.24,7.88,4.12
2019-10-28,98.24,7.88,4.21
2019-10-29,98.19,7.84,4.15
2019-10-30,98.23,7.84,4.2
2019-10-31,98.14,7.86,4.05
2019-11-01,98.2,7.81,4.12
2019-11-02,98.16,7.84,4.07
2019-11-03,98.23,7.87,4.03
2019-11-04,98.17,7.74,4.04
2019-11-05,98.1,7.82,4.04
2019-11-06,98.12,7.78,4.08
2019-11-07,98.15,7.72,4.05
2019-11-08,98.14,7.68,4.03
2019-11-09,98.15,7.6,4.06
2019-11-10,98.13,7.73,4.05
2019-11-11,98.06,7.71,4.09
2019-11-12,98.1,7.72,4.06
2019-11-13,98.04,7.73,3.95
2019-11-14,97.97,7.65,3.96
2019-11-15,98.08,7.69,3.99
2019-11-16,98.07,7.69,4.05
2019-11-17,97.97,7.61,4.03
2019-11-18,98.06,7.59,3.97
2019-11-19,98.01,7.68,4.01
2019-11-20,98.03,7.62,3.95
2019-11-21,98.01,7.59,4.03
2019-11-22,97.94,7.63,3.88
2019-11-23,97.96,7.62,3.98
2019-11-24,97.93,7.57,3.89
2019-11-25,98.0,7.54,3.87
2019-11-26,97.89,7.53,3.92
2019-11-27,97.96,7.51,3.91
2019-11-28,97.85,7.59,3.87
2019-11-29,97.92,7.44,3.85
2019-11-30,97.93,7.5,3.87
2019-12-01,97.88,7.55,3.92
2019-12-02,97.85,7.5,3.88
2019-12-03,97.81,7.44,3.89
2019-12-04,97.81,7.45,3.87
2019-12-05,97.8,7.39,3.83
2019-12-06,97.82,7.5,3.83
2019-12-07,97.8,7.46,3.78
2019-12-08,97.74,7.47,3.92
2019-12-09,97.81,7.45,3.71
2019-12-10,97.79,7.47,3.8
2019-12-11,97.76,7.43,3.78
2019-12-12,97.78,7.4,3.82
2019-12-13,97.74,7.41,3.86
2019-12-14,97.72,7.38,3.83
2019-12-15,97.73,7.42,3.78
2019-12-16,97.65,7.44,3.82
2019-12-17,97.62,7.43,3.69
2019-12-18,97.6,7.46,3.77
2019-12-19,97.68,7.39,3.74
2019-12-20,97.63,7.36,3.73
2019-12-21,97.66,7.27,3.79
2019-12-22,97.61,7.31,3.71
2019-12-23,97.6,7.31,3.73
2019-12-24,97.61,7.21,3.73
2019-12-25,97.62,7.32,3.69
2019-12-26,97.52,7.28,3.71
2019-12-27,97.57,7.35,3.7
2019-12-28,97.55,7.22,3.73
2019-12-29,97.53,7.24,3.73
2019-12-30,97.55,7.33,3.65
2019-12-31,97.58,7.12,3.76
2020-01-01,97.52,7.24,3.7
2020-01-02,97.45,7.32,3.6
2020-01-03,97.43,7.21,3.64
2020-01-04,97.47,7.22,3.66
2020-01-05,97.43,7.1,3.68
2020-01-06,97.45,7.26,3.68
2020-01-07,97.43,7.19,3.74
2020-01-08,97.39,7.08,3.61
2020-01-09,97.46,7.13,3.65
2020-01-10,97.34,7.13,3.63
2020-01-11,97.34,7.17,3.67
2020-01-12,97.34,7.2,3.7
2020-01-13,97.39,7.2,3.64
2020-01-14,97.3,7.17,3.59
2020-01-15,97.34,7.1,3.59
2020-01-16,97.28,7.13,3.65
2020-01-17,97.3,7.22,3.56
2020-01-18,97.28,7.12,3.6
2020-01-19,97.28,7.13,3.56
2020-01-20,97.26,7.11,3.57
2020-01-21,97.29,7.13,3.58
2020-01-22,97.19,7.19,3.58
2020-01-23,97.2,7.11,3.59
2020-01-24,97.21,7.09,3.62
2020-01-25,97.24,7.17,3.64
2020-01-26,97.21,7.08,3.61
2020-01-27,97.2,7.05,3.56
2020-01-28,97.11,7.05,3.59
2020-01-29,97.14,7.03,3.54
2020-01-30,97.2,7.08,3.62
2020-01-31,97.17,7.09,3.55
2020-02-01,97.1,6.95,3.52
2020-02-02,97.11,7.07,3.59
2020-02-03,97.09,6.95,3.54
2020-02-04,97.08,7.02,3.48
2020-02-05,97.06,6.97,3.57
2020-02-06,97.08,7.01,3.56
2020-02-07,97.05,7.08,3.56
2020-02-08,97.04,7.11,3.49
2020-02-09,97.07,6.99,3.49
2020-02-10,97.03,7.04,3.56
2020-02-11,97.03,6.95,3.47
2020-02-12,96.98,7.03,3.49
2020-02-13,96.97,7.01,3.51
2020-02-14,96.99,7.0,3.51
2020-02-15,96.94,7.02,3.58
2020-02-16,96.99,7.0,3.54
2020-02-17,96.94,6.99,3.49
2020-02-18,96.91,7.02,3.55
2020-02-19,96.98,6.94,3.59
2020-02-20,96.89,6.97,3.5
2020-02-21,96.92,6.98,3.52
2020-02-22,96.87,6.97,3.5
2020-02-23,96.9,7.09,3.51
2020-02-24,96.84,7.1,3.48
2020-02-25,96.92,7.13,3.5
2020-02-26,96.87,6.98,3.53
2020-02-27,96.79,6.98,3.49
2020-02-28,96.86,7.05,3.45
2020-02-29,96.82,6.99,3.48
2020-03-01,96.77,6.9,3.59
2020-03-02,96.79,7.0,3.47
2020-03-03,96.82,6.98,3.51
2020-03-04,96.75,7.03,3.48
2020-03-05,96.79,7.05,3.48
2020-03-06,96.75,6.98,3.59
2020-03-07,96.74,7.02,3.55
2020-03-08,96.75,6.98,3.52
2020-03-09,96.7,7.08,3.49
2020-03-10,96.8,7.1,3.49
2020-03-11,96.75,7.0,3.48
2020-03-12,96.7,7.09,3.64
2020-03-13,96.69,7.03,3.59
2020-03-14,96.73,7.18,3.49
2020-03-15,96.66,7.06,3.57
2020-03-16,96.69,7.2,3.61
2020-03-17,96.65,7.16,3.65
2020-03-18,96.72,7.1,3.64
2020-03-19,96.72,7.17,3.64
2020-03-20,96.68,7.22,3.64
2020-03-21,96.62,7.27,3.71
2020-03-22,96.66,7.24,3.63
2020-03-23,96.68,7.16,3.73
2020-03-24,96.61,7.32,3.72
2020-03-25,96.64,7.32,3.64
2020-03-26,96.63,7.27,3.78
2020-03-27,96.61,7.51,3.72
2020-03-28,96.64,7.43,3.68
2020-03-29,96.58,7.39,3.82
2020-03-30,96.62,7.49,3.91
2020-03-31,96.52,7.4,3.81
2020-04-01,96.64,7.56,3.88
2020-04-02,96.54,7.49,3.92
2020-04-03,96.56,7.57,3.92
2020-04-04,96.53,7.67,3.92
2020-04-05,96.51,7.7,3.94
2020-04-06,96.56,7.69,3.97
2020-04-07,96.58,7.81,3.94
2020-04-08,96.5,7.79,3.99
2020-04-09,96.55,7.8,4.0
2020-04-10,96.51,7.82,4.03
2020-04-11,96.5,7.8,4.1
2020-04-12,96.48,7.98,4.08
2020-04-13,96.51,7.91,4.14
2020-04-14,96.55,7.94,4.12
2020-04-15,96.56,8.16,4.21
2020-04-16,96.53,8.13,4.17
2020-04-17,96.54,8.19,4.28
2020-04-18,96.55,8.2,4.33
2020-04-19,96.5,8.22,4.34
2020-04-20,96.49,8.24,4.32
2020-04-21,96.55,8.28,4.33
2020-04-22,96.54,8.3,4.34
2020-04-23,96.45,8.43,4.35
2020-04-24,96.52,8.5,4.42
2020-04-25,96.48,8.53,4.54
2020-04-26,96.51,8.53,4.5
2020-04-27,96.51,8.56,4.53
2020-04-28,96.5,8.75,4.55
2020-04-29,96.49,8.75,4.59
2020-04-30,96.52,8.77,4.61
2020-05-01,96.53,8.8,4.71
2020-05-02,96.48,8.84,4.7
2020-05-03,96.48,8.9,4.76
2020-05-04,96.5,8.97,4.78
2020-05-05,96.51,9.02,4.8
2020-05-06,96.55,9.07,4.8
2020-05-07,96.52,9.05,4.85
2020-05-08,96.53,9.04,4.87
2020-05-09,96.61,9.24,4.93
2020-05-10,96.55,9.21,4.91
2020-05-11,96.45,9.31,5.0
2020-05-12,96.5,9.36,5.06
2020-05-13,96.46,9.46,5.08
2020-05-14,96.52,9.47,5.05
2020-05-15,96.52,9.46,5.09
2020-05-16,96.54,9.52,5.23
2020-05-17,96.48,9.6,5.26
2020-05-18,96.52,9.66,5.33
2020-05-19,96.51,9.83,5.27
2020-05-20,96.54,9.8,5.28
2020-05-21,96.48,9.85,5.39
2020-05-22,96.59,10.01,5.36
2020-05-23,96.56,10.06,5.41
2020-05-24,96.57,10.07,5.46
2020-05-25,96.61,10.03,5.52
2020-05-26,96.6,10.23,5.49
2020-05-27,96.51,10.16,5.5
2020-05-28,96.56,10.24,5.66
2020-05-29,96.62,10.38,5.64
2020-05-30,96.59,10.39,5.7
2020-05-31,96.61,10.4,5.7
2020-06-01,96.61,10.43,5.71
2020-06-02,96.61,10.59,5.76
2020-06-03,96.58,10.54,5.75
2020-06-04,96.64,10.59,5.86
2020-06-05,96.6,10.71,5.93
2020-06-06,96.63,10.79,5.87
2020-06-07,96.66,10.78,5.93
2020-06-08,96.61,10.84,6.0
2020-06-09,96.67,10.99,6.11
2020-06-10,96.66,11.07,6.04
2020-06-11,96.64,11.09,6.07
2020-06-12,96.66,11.05,6.15
2020-06-13,96.67,11.16,6.2
2020-06-14,96.65,11.18,6.25
2020-06-15,96.73,11.29,6.24
2020-06-16,96.67,11.43,6.29
2020-06-17,96.69,11.4,6.28
2020-06-18,96.72,11.58,6.37
2020-06-19,96.72,11.49,6.46
2020-06-20,96.73,11.5,6.42
2020-06-21,96.76,11.61,6.49
2020-06-22,96.76,11.69,6.55
2020-06-23,96.79,11.74,6.53
2020-06-24,96.72,11.85,6.59
2020-06-25,96.8,11.85,6.53
2020-06-26,96.81,11.9,6.59
2020-06-27,96.82,11.94,6.66
2020-06-28,96.78,11.98,6.76
2020-06-29,96.76,12.1,6.74
2020-06-30,96.86,11.99,6.74
2020-07-01,96.81,12.19,6.78
2020-07-02,96.86,12.23,6.82
2020-07-03,96.84,12.25,6.84
2020-07-04,96.88,12.37,6.93
2020-07-05,96.89,12.26,6.95
2020-07-06,96.91,12.42,6.96
2020-07-07,96.94,12.47,6.95
2020-07-08,96.92,12.55,7.08
2020-07-09,96.95,12.59,7.11
2020-07-10,96.93,12.59,7.07
2020-07-11,96.95,12.56,7.1
2020-07-12,96.96,12.67,7.14
2020-07-13,96.93,12.73,7.24
2020-07-14,97.01,12.79,7.2
2020-07-15,96.99,12.88,7.29
2020-07-16,97.05,12.91,7.32
2020-07-17,97.04,12.94,7.31
2020-07-18,97.01,12.97,7.33
2020-07-19,97.02,13.05,7.48
2020-07-20,97.07,13.02,7.32
2020-07-21,97.04,13.04,7.42
2020-07-22,97.14,13.07,7.45
2020-07-23,97.06,13.14,7.45
2020-07-24,97.12,13.2,7.51
2020-07-25,97.13,13.19,7.44
2020-07-26,97.13,13.28,7.53
2020-07-27,97.17,13.32,7.57
2020-07-28,97.18,13.47,7.53
2020-07-29,97.1,13.38,7.59
2020-07-30,97.22,13.29,7.58
2020-07-31,97.13,13.52,7.61
2020-08-01,97.23,13.41,7.66
2020-08-02,97.24,13.52,7.65
2020-08-03,97.23,13.55,7.72
2020-08-04,97.27,13.49,7.74
2020-08-05,97.28,13.59,7.76
2020-08-06,97.31,13.6,7.71
2020-08-07,97.34,13.55,7.8
2020-08-08,97.34,13.66,7.82
2020-08-09,97.35,13.69,7.8
2020-08-10,97.35,13.84,7.84
2020-08-11,97.35,13.81,7.77
2020-08-12,97.39,13.77,7.84
2020-08-13,97.4,13.77,7.86
2020-08-14,97.43,13.87,7.83
2020-08-15,97.43,13.84,7.85
2020-08-16,97.42,13.81,7.88
2020-08-17,97.47,13.89,7.93
2020-08-18,97.46,13.91,7.86
2020-08-19,97.48,13.93,7.91
2020-08-20,97.52,13.94,7.95
2020-08-21,97.5,13.89,7.94
2020-08-22,97.51,13.93,7.96
2020-08-23,97.54,13.9,7.98
2020-08-24,97.57,13.98,8.05
2020-08-25,97.57,14.05,7.92
2020-08-26,97.63,13.98,7.96
2020-08-27,97.59,14.03,7.91
2020-08-28,97.65,13.92,7.99
2020-08-29,97.7,14.02,8.0
2020-08-30,97.67,14.11,8.02
2020-08-31,97.64,13.92,7.97
2020-09-01,97.74,13.92,8.02
2020-09-02,97.69,13.99,7.92
2020-09-03,97.71,14.05,7.93
2020-09-04,97.73,13.99,7.96
2020-09-05,97.73,13.98,7.98
2020-09-06,97.88,14.01,8.02
2020-09-07,97.86,14.05,7.99
2020-09-08,97.83,14.07,7.95
2020-09-09,97.84,13.98,8.04
2020-09-10,97.86,14.09,8.04
2020-09-11,97.91,14.08,7.97
2020-09-12,97.92,14.07,8.02
2020-09-13,97.95,14.05,8.09
2020-09-14,97.94,14.06,7.96
2020-09-15,97.99,14.01,8.01
2020-09-16,98.03,14.02,8.04
2020-09-17,98.01,14.06,8.05
2020-09-18,97.99,14.1,8.03
2020-09-19,97.97,14.09,8.07
2020-09-20,98.08,14.15,8.05
2020-09-21,98.08,14.04,8.06
2020-09-22,98.11,14.17,7.99
2020-09-23,98.11,14.18,7.99
2020-09-24,98.1,14.12,8.08
2020-09-25,98.17,14.12,8.11
2020-09-26,98.18,14.14,7.95
2020-09-27,98.18,14.18,8.03
2020-09-28,98.15,14.25,8.14
2020-09-29,98.25,14.18,8.12
2020-09-30,98.21,14.19,8.14
2020-10-01,98.26,14.19,8.04
2020-10-02,98.29,14.22,8.2
2020-10-03,98.31,14.23,8.11
2020-10-04,98.32,14.22,8.2
2020-10-05,98.37,14.28,8.14
2020-10-06,98.38,14.27,8.19
2020-10-07,98.32,14.33,8.15
2020-10-08,98.43,14.34,8.17
2020-10-09,98.4,14.27,8.18
2020-10-10,98.44,14.33,8.24
2020-10-11,98.51,14.35,8.22
2020-10-12,98.49,14.48,8.24
2020-10-13,98.47,14.4,8.26
2020-10-14,98.49,14.48,8.25
2020-10-15,98.55,14.47,8.25
2020-10-16,98.55,14.45,8.32
2020-10-17,98.59,14.45,8.28
2020-10-18,98.6,14.51,8.29
2020-10-19,98.58,14.45,8.39
2020-10-20,98.56,14.51,8.35
2020-10-21,98.69,14.51,8.33
2020-10-22,98.75,14.57,8.33
2020-10-23,98.68,14.54,8.38
2020-10-24,98.75,14.57,8.36
2020-10-25,98.72,14.59,8.4
2020-10-26,98.74,14.67,8.41
2020-10-27,98.82,14.65,8.4
2020-10-28,98.76,14.67,8.41
2020-10-29,98.88,14.64,8.47
2020-10-30,98.82,14.7,8.43
2020-10-31,98.89,14.81,8.52
2020-11-01,98.89,14.75,8.52
2020-11-02,98.91,14.73,8.54
2020-11-03,98.91,14.85,8.54
2020-11-04,98.93,14.82,8.48
2020-11-05,99.0,14.85,8.62
2020-11-06,98.98,14.77,8.61
2020-11-07,99.06,14.86,8.59
2020-11-08,98.98,14.92,8.65
2020-11-09,99.05,14.88,8.58
2020-11-10,99.06,14.94,8.64
2020-11-11,99.1,14.96,8.55
2020-11-12,99.14,15.02,8.69
2020-11-13,99.16,15.07,8.62
2020-11-14,99.11,15.16,8.69
2020-11-15,99.2,15.09,8.73
2020-11-16,99.24,15.07,8.74
2020-11-17,99.23,15.18,8.76
2020-11-18,99.25,15.2,8.78
2020-11-19,99.23,15.13,8.75
2020-11-20,99.27,15.27,8.82
2020-11-21,99.33,15.21,8.81
2020-11-22,99.32,15.31,8.83
2020-11-23,99.43,15.3,8.85
2020-11-24,99.43,15.36,8.88
2020-11-25,99.38,15.35,8.88
2020-11-26,99.42,15.39,8.9
2020-11-27,99.43,15.5,8.94
2020-11-28,99.47,15.5,8.92
2020-11-29,99.44,15.51,9.0
2020-11-30,99.53,15.5,9.03
2020-12-01,99.52,15.67,9.09
2020-12-02,99.56,15.52,9.06
2020-12-03,99.55,15.61,9.09
2020-12-04,99.62,15.67,9.11
2020-12-05,99.63,15.67,9.18
2020-12-06,99.6,15.66,9.15
2020-12-07,99.66,15.74,9.17
2020-12-08,99.67,15.7,9.16
2020-12-09,99.67,15.84,9.15
2020-12-10,99.68,15.87,9.27
2020-12-11,99.75,15.96,9.21
2020-12-12,99.78,15.8,9.23
2020-12-13,99.78,15.94,9.27
2020-12-14,99.79,15.99,9.34
2020-12-15,99.85,16.03,9.3
2020-12-16,99.81,15.96,9.27
2020-12-17,99.89,16.01,9.39
2020-12-18,99.84,16.11,9.39
2020-12-19,99.91,16.17,9.4
2020-12-20,99.93,16.13,9.43
2020-12-21,99.95,16.16,9.41
2020-12-22,99.96,16.26,9.52
2020-12-23,100.0,16.27,9.48
2020-12-24,100.02,16.27,9.51
2020-12-25,100.04,16.25,9.49
2020-12-26,100.03,16.34,9.6
2020-12-27,100.05,16.45,9.61
2020-12-28,100.08,16.4,9.6
2020-12-29,100.13,16.41,9.61
2020-12-30,100.11,16.44,9.65
2020-12-31,100.18,16.51,9.61
2021-01-01,100.2,16.48,9.65
2021-01-02,100.21,16.6,9.73
2021-01-03,100.19,16.56,9.72
2021-01-04,100.29,16.53,9.72
2021-01-05,100.26,16.68,9.79
2021-01-06,100.31,16.69,9.76
2021-01-07,100.28,16.68,9.88
2021-01-08,100.3,16.75,9.79
2021-01-09,100.32,16.73,9.78
2021-01-10,100.35,16.83,9.87
2021-01-11,100.38,16.82,9.93
2021-01-12,100.4,16.84,9.89
2021-01-13,100.4,16.97,9.98
2021-01-14,100.45,16.93,9.92
2021-01-15,100.43,16.92,10.0
2021-01-16,100.41,17.01,9.99
2021-01-17,100.46,17.06,10.01
2021-01-18,100.51,17.07,10.07
2021-01-19,100.56,17.18,10.07
2021-01-20,100.59,17.15,10.12
2021-01-21,100.52,17.24,10.16
2021-01-22,100.59,17.24,10.15
2021-01-23,100.61,17.28,10.16
2021-01-24,100.64,17.25,10.16
2021-01-25,100.63,17.27,10.14
2021-01-26,100.68,17.32,10.13
2021-01-27,100.7,17.35,10.31
2021-01-28,100.64,17.44,10.25
2021-01-29,100.71,17.5,10.28
2021-01-30,100.74,17.47,10.29
2021-01-31,100.78,17.52,10.29
2021-02-01,100.71,17.6,10.35
2021-02-02,100.82,17.63,10.4
2021-02-03,100.85,17.66,10.39
2021-02-04,100.84,17.65,10.39
2021-02-05,100.9,17.67,10.42
2021-02-06,100.9,17.79,10.43
2021-02-07,100.9,17.75,10.49
2021-02-08,100.97,17.74,10.49
2021-02-09,100.94,17.8,10.59
2021-02-10,100.98,17.87,10.63
2021-02-11,100.97,17.87,10.59
2021-02-12,101.04,17.85,10.57
2021-02-13,101.02,17.95,10.66
2021-02-14,101.02,17.82,10.64
2021-02-15,101.03,17.97,10.68
2021-02-16,101.07,18.02,10.62
2021-02-17,101.05,18.03,10.69
2021-02-18,101.06,18.1,10.78
2021-02-19,101.15,18.15,10.79
2021-02-20,101.09,18.19,10.74
2021-02-21,101.15,18.22,10.84
2021-02-22,101.17,18.24,10.8
2021-02-23,101.19,18.34,10.8
2021-02-24,101.23,18.27,10.83
2021-02-25,101.27,18.3,10.88
2021-02-26,101.24,18.34,10.88
2021-02-27,101.27,18.21,10.97
2021-02-28,101.3,18.41,10.99
2021-03-01,101.32,18.41,10.94
2021-03-02,101.36,18.4,10.93
2021-03-03,101.28,18.45,10.96
2021-03-04,101.3,18.53,10.9
2021-03-05,101.34,18.53,11.0
2021-03-06,101.4,18.56,10.98
2021-03-07,101.37,18.58,11.03
2021-03-08,101.37,18.67,11.04
2021-03-09,101.45,18.57,11.07
2021-03-10,101.45,18.71,11.13
2021-03-11,101.46,18.69,11.16
2021-03-12,101.52,18.71,11.12
2021-03-13,101.52,18.74,11.17
2021-03-14,101.5,18.77,11.18
2021-03-15,101.5,18.88,11.24
2021-03-16,101.58,18.87,11.29
2021-03-17,101.63,18.88,11.22
2021-03-18,101.6,18.89,11.29
2021-03-19,101.62,18.91,11.28
2021-03-20,101.58,18.88,11.21
2021-03-21,101.58,18.9,11.34
2021-03-22,101.65,18.97,11.36
2021-03-23,101.62,18.97,11.39
2021-03-24,101.67,19.02,11.38
2021-03-25,101.66,19.13,11.39
2021-03-26,101.63,19.05,11.36
2021-03-27,101.69,19.13,11.5
2021-03-28,101.73,19.02,11.45
2021-03-29,101.73,19.2,11.44
2021-03-30,101.73,19.27,11.47
2021-03-31,101.81,19.22,11.46
2021-04-01,101.84,19.19,11.5
2021-04-02,101.79,19.22,11.44
2021-04-03,101.78,19.3,11.5
2021-04-04,101.83,19.32,11.54
2021-04-05,101.82,19.35,11.58
2021-04-06,101.87,19.34,11.67
2021-04-07,101.89,19.31,11.58
2021-04-08,101.89,19.39,11.55
2021-04-09,101.92,19.36,11.63
2021-04-10,101.86,19.39,11.7
2021-04-11,101.97,19.59,11.65
2021-04-12,102.02,19.43,11.7
2021-04-13,101.94,19.57,11.64
2021-04-14,101.96,19.47,11.74
2021-04-15,101.95,19.51,11.63
2021-04-16,102.01,19.57,11.7
2021-04-17,101.99,19.49,11.78
2021-04-18,102.02,19.6,11.78
2021-04-19,102.03,19.54,11.78
2021-04-20,102.04,19.62,11.81
2021-04-21,102.05,19.62,11.72
2021-04-22,102.09,19.75,11.76
2021-04-23,102.12,19.65,11.79
2021-04-24,102.09,19.69,11.71
2021-04-25,102.06,19.59,11.83
2021-04-26,102.16,19.74,11.87
2021-04-27,102.1,19.7,11.87
2021-04-28,102.14,19.74,11.87
2021-04-29,102.14,19.73,11.79
2021-04-30,102.15,19.7,11.84
2021-05-01,102.17,19.86,11.89
2021-05-02,102.16,19.87,11.83
2021-05-03,102.19,19.73,11.81
2021-05-04,102.17,19.72,11.89
2021-05-05,102.22,19.81,11.96
2021-05-06,102.26,19.82,11.93
2021-05-07,102.28,19.88,11.92
2021-05-08,102.22,19.83,11.85
2021-05-09,102.28,19.83,11.94
2021-05-10,102.24,19.84,11.97
2021-05-11,102.32,19.86,11.88
2021-05-12,102.27,19.98,11.98
2021-05-13,102.28,19.95,11.91
2021-05-14,102.27,19.93,12.01
2021-05-15,102.3,19.93,11.98
2021-05-16,102.31,19.88,11.93
2021-05-17,102.37,19.94,12.02
2021-05-18,102.31,19.94,12.0
2021-05-19,102.27,19.99,11.93
2021-05-20,102.29,19.96,12.0
2021-05-21,102.38,19.96,11.92
2021-05-22,102.32,19.98,11.96
2021-05-23,102.31,19.89,11.98
2021-05-24,102.39,20.0,11.92
2021-05-25,102.39,19.99,11.92
2021-05-26,102.42,19.99,11.96
2021-05-27,102.33,19.94,12.01
2021-05-28,102.43,19.96,12.05
2021-05-29,102.39,19.94,12.07
2021-05-30,102.42,19.98,11.95
2021-05-31,102.38,20.03,11.98
2021-06-01,102.45,20.01,12.06
2021-06-02,102.4,20.06,12.0
2021-06-03,102.41,19.96,12.0
2021-06-04,102.47,19.86,11.98
2021-06-05,102.4,20.03,11.99
2021-06-06,102.48,20.0,12.05
2021-06-07,102.47,19.87,12.02
2021-06-08,102.51,20.06,11.98
2021-06-09,102.44,19.96,11.95
2021-06-10,102.49,20.0,12.0
2021-06-11,102.5,20.01,12.01
2021-06-12,102.46,19.95,12.07
2021-06-13,102.47,19.93,12.02
2021-06-14,102.43,20.09,11.95
2021-06-15,102.52,19.98,11.95
2021-06-16,102.49,19.86,12.03
2021-06-17,102.46,19.96,11.99
2021-06-18,102.46,19.99,11.96
2021-06-19,102.46,20.03,12.01
2021-06-20,102.51,20.03,11.99
2021-06-21,102.5,20.0,11.99
2021-06-22,102.47,19.98,11.97
2021-06-23,102.47,20.01,11.96
2021-06-24,102.48,20.01,11.91
2021-06-25,102.41,20.1,11.98
2021-06-26,102.53,19.97,11.93
2021-06-27,102.5,19.92,11.96
2021-06-28,102.55,19.92,11.87
2021-06-29,102.48,19.96,11.91
2021-06-30,102.52,20.0,11.93
2021-07-01,102.54,20.01,11.95
2021-07-02,102.45,19.95,11.93
2021-07-03,102.44,19.92,11.95
2021-07-04,102.45,20.0,11.92
2021-07-05,102.51,20.0,11.89
2021-07-06,102.47,19.87,11.87
2021-07-07,102.52,19.86,11.92
2021-07-08,102.5,19.93,11.88
2021-07-09,102.52,19.93,11.84
2021-07-10,102.49,19.93,11.82
2021-07-11,102.52,19.86,11.88
2021-07-12,102.46,19.91,11.87
2021-07-13,102.47,19.91,11.82
2021-07-14,102.51,19.93,11.89
2021-07-15,102.48,19.86,11.82
2021-07-16,102.49,19.87,11.77
2021-07-17,102.48,19.9,11.79
2021-07-18,102.45,19.93,11.82
2021-07-19,102.46,19.97,11.79
2021-07-20,102.46,19.85,11.79
2021-07-21,102.46,19.82,11.78
2021-07-22,102.47,19.87,11.84
2021-07-23,102.5,19.92,11.79
2021-07-24,102.47,19.84,11.75
2021-07-25,102.39,19.83,11.74
2021-07-26,102.5,19.86,11.76
2021-07-27,102.48,19.88,11.75
2021-07-28,102.44,19.83,11.76
2021-07-29,102.46,19.88,11.76
2021-07-30,102.43,19.74,11.74
2021-07-31,102.41,19.75,11.65
2021-08-01,102.44,19.77,11.77
2021-08-02,102.41,19.78,11.68
2021-08-03,102.45,19.76,11.66
2021-08-04,102.43,19.8,11.67
2021-08-05,102.46,19.8,11.7
2021-08-06,102.4,19.74,11.62
2021-08-07,102.41,19.82,11.68
2021-08-08,102.42,19.71,11.62
2021-08-09,102.35,19.73,11.65
2021-08-10,102.34,19.77,11.62
2021-08-11,102.4,19.77,11.57
2021-08-12,102.35,19.74,11.6
2021-08-13,102.48,19.81,11.55
2021-08-14,102.4,19.76,11.6
2021-08-15,102.35,19.74,11.54
2021-08-16,102.37,19.71,11.54
2021-08-17,102.32,19.76,11.5
2021-08-18,102.38,19.75,11.55
2021-08-19,102.37,19.66,11.57
2021-08-20,102.39,19.85,11.45
2021-08-21,102.36,19.73,11.48
2021-08-22,102.35,19.67,11.55
2021-08-23,102.35,19.64,11.43
2021-08-24,102.35,19.65,11.46
2021-08-25,102.31,19.7,11.48
2021-08-26,102.3,19.62,11.48
2021-08-27,102.28,19.6,11.37
2021-08-28,102.32,19.6,11.44
2021-08-29,102.24,19.61,11.48
2021-08-30,102.33,19.65,11.46
2021-08-31,102.27,19.53,11.42
2021-09-01,102.25,19.6,11.41
